Symbol,Name,ISIN,exchange
GRINFRA,G R Infraprojects Ltd,INE201P01022,BSE
CLEAN,Clean Science and Technology Ltd,INE227W01023,BSE
AAPLUSTRAD,AA Plus Tradelink Ltd,INE0C5901022,BSE
ZOMATO,Zomato Ltd,INE758T01015,BSE
TATVA,Tatva Chintan Pharma Chem Ltd,INE0GK401011,BSE
ALIVUS,Alivus Life Sciences Ltd,INE03Q201024,BSE
BFSI,Mirae Asset Nifty Financial Services ETF,INF769K01HI8,BSE
GCSL,Gretex Corporate Services Ltd,INE199P01028,BSE
ROLEXRINGS,Rolex Rings Ltd,INE645S01016,BSE
FMCGIETF,ICICI Prudential Nifty FMCG ETF,INF109KC19V3,BSE
EXXARO,Exxaro Tiles Ltd,INE0GFE01026,BSE
KRSNAA,Krsnaa Diagnostics Ltd,INE08LI01020,BSE
WINDLAS,Windlas Biotech Ltd,INE0H5O01029,BSE
DEVYANI,Devyani International Ltd,INE872J01023,BSE
MOL,Meghmani Organics Ltd,INE0CT101020,BSE
EPIGRAL,Epigral Ltd,INE071N01016,BSE
CARTRADE,CarTrade Tech Ltd,INE290S01011,BSE
NUVOCO,Nuvoco Vistas Corporation Ltd,INE118D01016,BSE
APTUS,Aptus Value Housing Finance India Ltd,INE852O01025,BSE
CHEMPLASTS,Chemplast Sanmar Ltd,INE488A01050,BSE
SHARPLINE,Sharpline Broadcast Ltd,INE647W01014,BSE
AASHKA,Aashka Hospitals Ltd,INE0EAX01014,BSE
AXISTECETF,Axis NIFTY IT ETF,INF846K01Y96,BSE
AXISHCETF,Axis NIFTY Healthcare ETF,INF846K01Z12,BSE
AMIORG,Ami Organics Ltd,INE00FF01017,BSE
VIJAYA,Vijaya Diagnostic Centre Ltd,INE043W01024,BSE
NBL,Naapbooks Ltd,INE0GOA01018,BSE
POBS,PlatinumOne Business Services Ltd,INE0DTJ01015,BSE
AXISCETF,Axis NIFTY India Consumption ETF,INF846K016C7,BSE
SANSERA,Sansera Engineering Ltd,INE953O01021,BSE
PREVEST,Prevest Denpro Ltd,INE0GAO01018,BSE
MARKOLINES,Markolines Pavement Technologies Ltd,INE0FW001016,BSE
MASPTOP50,Mirae Asset S&P 500 Top 50 ETF,INF769K01HP3,BSE
SBLI,SBL Infratech Ltd,INE0DLM01024,BSE
PARAS,Paras Defence and Space Technologies Ltd,INE045601015,BSE
GETALONG,Getalong Enterprise Ltd,INE0H1201020,BSE
SVRL,Shri Venkatesh Refineries Ltd,INE0HLJ01013,BSE
ABSLAMC,Aditya Birla Sun Life AMC Ltd,INE404A01024,BSE
PROMAX,Promax Power Ltd,INE0I2F01015,BSE
SAMOR,Samor Reality Ltd,INE0GD201014,BSE
ADISHAKTI,Adishakti Loha and Ispat Ltd,INE0CWK01019,BSE
CWD,CWD Ltd,INE0H8H01019,BSE
CONSUMIETF,ICICI Prudential Nifty India Consumption ETF,INF109KC1V42,BSE
NYKAA,FSN E-Commerce Ventures Ltd,INE388Y01029,BSE
FINOPB,Fino Payments Bank Ltd,INE02NC01014,BSE
SJS,S.J.S. Enterprises Ltd,INE284S01014,BSE
EQUAL50ADD,DSP Nifty 50 Equal Weight ETF,INF740KA1QK2,BSE
SIGACHI,Sigachi Industries Ltd,INE0D0K01022,BSE
POLICYBZR,PB Fintech Ltd,INE417T01026,BSE
SGFRL,Suyog Gurbaxani Funicular Ropeways Ltd,INE07GA01011,BSE
PAYTM,One 97 Communications Ltd,INE982J01020,BSE
SAPPHIRE,Sapphire Foods India Ltd,INE806T01020,BSE
LATENTVIEW,Latent View Analytics Ltd,INE0I7C01011,BSE
TARSONS,Tarsons Products Ltd,INE144Z01023,BSE
OMNIPOTENT,Omnipotent Industries Ltd,INE0JFE01012,BSE
GOCOLORS,Go Fashion (India) Ltd,INE0BJS01011,BSE
DMR,DMR Hydroengineering & Infrastructures Ltd,INE07L501010,BSE
HITECH,Hi-Tech Pipes Ltd,INE106T01025,BSE
STARHEALTH,Star Health and Allied Insurance Company Ltd,INE575P01011,BSE
TEGA,Tega Industries Ltd,INE011K01018,BSE
MAHKTECH,Mirae Asset Hang Seng TECH ETF,INF769K01HS7,BSE
ANANDRATHI,Anand Rathi Wealth Ltd,INE463V01026,BSE
ZODIAC,Zodiac Energy Ltd,INE761Y01019,BSE
RATEGAIN,RateGain Travel Technologies Ltd,INE0CLI01024,BSE
SHRIRAMPPS,Shriram Properties Ltd,INE217L01019,BSE
JETFREIGHT,Jet Freight Logistics Ltd,INE982V01025,BSE
MAPMYINDIA,C.E. Info Systems Ltd,INE0BV301023,BSE
METROBRAND,Metro Brands Ltd,INE317I01021,BSE
MEDPLUS,Medplus Health Services Ltd,INE804L01022,BSE
DATAPATTNS,Data Patterns (India) Ltd,INE0IX101010,BSE
HPAL,HP Adhesives Ltd,INE0GSL01024,BSE
SUPRIYA,Supriya Lifescience Ltd,INE07RO01027,BSE
CLARA,Clara Industries Ltd,INE0JJS01014,BSE
WITS,Wherrelz IT Solutions Ltd,INE0IM001015,BSE
MONQ50,Motilal Oswal Nasdaq Q 50 ETF,INF247L01AU3,BSE
MIDQ50ADD,DSP Nifty Midcap 150 Quality 50 ETF,INF740KA1QL0,BSE
BRANDBUCKT,Brandbucket Media & Technology Ltd,INE0ILD01014,BSE
NIFTY50ADD,DSP Nifty 50 ETF,INF740KA1CL0,BSE
CMSINFO,CMS Info Systems Ltd,INE925R01014,BSE
BCONCEPTS,Brand Concepts Ltd,INE977Y01011,BSE
FABINO,Fabino Enterprises Ltd,INE0DRT01018,BSE
WEL,Wonder Electricals Ltd,INE02WG01024,BSE
AUTOIETF,ICICI Prudential Nifty Auto ETF,INF109KC10V2,BSE
AGSTRA,AGS Transact Technologies Ltd,INE583L01014,BSE
ALKOSIGN,Alkosign Ltd,INE0KA601012,BSE
MAKEINDIA,Mirae Asset Nifty India Manufacturing ETF,INF769K01IB1,BSE
AWL,Adani Wilmar Ltd,INE699H01024,BSE
QRIL,Quality RO Industries Ltd,INE0KAF01018,BSE
SSTL,Safa Systems & Technologies Ltd,INE0JNA01014,BSE
DEVIT,Dev Information Technology Ltd,INE060X01026,BSE
MANYAVAR,Vedant Fashions Ltd,INE825V01034,BSE
SPITZE,Maruti Interior Products Ltd,INE0JSJ01014,BSE
MOMOMENTUM,Motilal Oswal Nifty 200 Momentum 30 ETF,INF247L01BK2,BSE
SOFTTECH,Softtech Engineers Ltd,INE728Z01015,BSE
TECH,Aditya Birla Sunlife Nifty IT ETF,INF209KB11D8,BSE
HEALTHY,Aditya Birla Sun Life Nifty Healthcare ETF,INF209KB10C2,BSE
BSLNIFTY,Aditya Birla Sun Life Nifty 50 ETF,INF209KB19D1,BSE
EKENNIS,Ekennis Software Service Ltd,INE0KCM01010,BSE
MIDCAPETF,Mirae Asset Nifty Midcap 150 ETF,INF769K01IC9,BSE
EUREKAFORB,Eureka Forbes Ltd,INE0KCE01017,BSE
GATEWAY,Gateway Distriparks Ltd,INE079J01017,BSE
GMRP&UI,GMR Power and Urban Infra Ltd,INE0CU601026,BSE
BCCL,Bhatia Colour Chem Ltd,INE0KQ001017,BSE
MSUMI,Motherson Sumi Wiring India Ltd,INE0FS801015,BSE
ACHYUT,Achyut Healthcare Ltd,INE0K1401020,BSE
EVOQ,Evoq Remedies Ltd,INE0JVD01011,BSE
MOLOWVOL,Motilal Oswal S&P BSE Low Volatility ETF,INF247L01BL0,BSE
AVROIND,Avro India Ltd,INE652Z01017,BSE
UMAEXPORTS,Uma Exports Ltd,INE0GIU01018,BSE
VERANDA,Veranda Learning Solutions Ltd,INE0IQ001011,BSE
SEML,Sunrise Efficient Marketing Ltd,INE0KPY01017,BSE
DHYAANITR,Dhyaani Tradeventtures Ltd,INE0K5F01014,BSE
HARIOMPIPE,Hariom Pipe Industries Ltd,INE00EV01017,BSE
EIGHTY,Eighty Jewellers Ltd,INE0KSN01014,BSE
SFSL,Shashwat Furnishing Solutions Ltd,INE0JMN01019,BSE
GLHRL,Global Longlife Hospital and Research Ltd,INE0J2K01014,BSE
FONE4,Fone4 Communications (India) Ltd,INE0L3H01014,BSE
NVENTURES,Nanavati Ventures Ltd,INE0E5R01017,BSE
CAMPUS,Campus Activewear Ltd,INE278Y01022,BSE
RAINBOW,Rainbow Children's Medicare Ltd,INE961O01016,BSE
SILVERTUC,Silver Touch Technologies Ltd,INE625X01018,BSE
LICI,Life Insurance Corporation of India,INE0J1Y01017,BSE
PRUDENT,Prudent Corporate Advisory Services Ltd,INE00F201020,BSE
VENUSPIPES,Venus Pipes & Tubes Ltd,INE0JA001018,BSE
DELHIVERY,Delhivery Ltd,INE148O01028,BSE
PARADEEP,Paradeep Phosphates Ltd,INE088F01024,BSE
TIERRA,Tierra Agrotech Ltd,INE05CY01014,BSE
ETHOSLTD,Ethos Ltd,INE04TZ01018,BSE
EMUDHRA,eMudhra Ltd,INE01QM01018,BSE
AETHER,Aether Industries Ltd,INE0BWX01014,BSE
WEWIN,We Win Ltd,INE082W01014,BSE
SILVERPRL,Silver Pearl Hospitality & Luxury Spaces Ltd,INE0KXN01014,BSE
SCARNOSE,Scarnose International Ltd,INE0IXR01019,BSE
GOEL,Goel Food Products Ltd,INE0K6L01010,BSE
MODIS,Modis Navnirman Ltd,INE0L0L01012,BSE
PGCRL,Pearl Green Clubs and Resorts Ltd,INE0GTX01019,BSE
SAILANI,Sailani Tours N Travels Ltd,INE0KHQ01010,BSE
KESAR,Kesar India Ltd,INE0L1C01019,BSE
BRRL,B-Right Realestate Ltd,INE0IZQ01016,BSE
JAYANT,Jayant Infratech Ltd,INE0KR801019,BSE
VEERKRUPA,Veerkrupa Jewellers Ltd,INE0ID001024,BSE
HEALTHYLIFE,Healthy Life Agritec Ltd,INE0L3501015,BSE
DDEVPLSTIK,Ddev Plastiks Industries Ltd,INE0HR601026,BSE
MOHEALTH,Motilal Oswal S&P BSE Healthcare ETF,INF247L01BB1,BSE
MOM30IETF,ICICI Prudential Nifty 200 Momentum 30 ETF,INF109KC17C7,BSE
HDFCNIF100,HDFC NIFTY 100 ETF,INF179KC1HR4,BSE
HDFCNEXT50,HDFC Mutual Fund,INF179KC1HS2,BSE
INFRAIETF,ICICI Prudential Nifty Infrastructure ETF,INF109KC16E5,BSE
SYRMA,Syrma SGS Technology Ltd,INE0DYJ01015,BSE
NIFTYQLITY,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,INF209KB15K4,BSE
MOMENTUM,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,INF209KB14K7,BSE
MOVALUE,Motilal Oswal S&P BSE Enhanced Value ETF,INF247L01BE5,BSE
MOQUALITY,Motilal Oswal S&P BSE Quality ETF,INF247L01BH8,BSE
OLATECH,Olatech Solutions Ltd,INE0M3901015,BSE
NATURO,Naturo Indiabull Ltd,INE0JNB01012,BSE
RHETAN,Rhetan TMT Ltd,INE0KKN01029,BSE
DREAMFOLKS,Dreamfolks Services Ltd,INE0JS101016,BSE
DBOL,Dhampur Bio Organics Ltd,INE0I3401014,BSE
DPL,Dipna Pharmachem Ltd,INE0MC401013,BSE
EPBIO,EP Biocomposites Ltd,INE0D2I01014,BSE
TMB,Tamilnad Mercantile Bank Ltd,INE668A01016,BSE
VOEPL,Virtuoso Optoelectronics Ltd,INE0I0T01010,BSE
SISL,Shantidoot Infra Services Ltd,INE0LU301014,BSE
KSOLVES,Ksolves India Ltd,INE0D6I01023,BSE
HARSHA,Harsha Engineers International Ltd,INE0JUS01029,BSE
HDFCQUAL,HDFC NIFTY100 Quality 30 ETF,INF179KC1DL6,BSE
CONTAINE,Containe Technologies Ltd,INE0M8901010,BSE
HDFCGROWTH,HDFC NIFTY Growth Sectors 15 ETF,INF179KC1DJ0,BSE
HDFCVALUE,HDFC NIFTY50 Value 20 ETF,INF179KC1DK8,BSE
MAFIA,Mafia Trends Ltd,INE0KQQ01011,BSE
TIPSFILMS,Tips Films Ltd,INE0LQS01015,BSE
SRSOLTD,Silicon Rental Solutions Ltd,INE0MNV01014,BSE
TLL,Trident Lifeline Ltd,INE0MKA01014,BSE
REETECH,Reetech International Cargo and Courier Ltd,INE0MKO01015,BSE
CARGOTRANS,Cargotrans Maritime Ltd,INE0M4L01013,BSE
CNCRD,Concord Control Systems Ltd,INE0N0J01014,BSE
INA,Insolation Energy Ltd,INE0LGX01024,BSE
CARGOSOL,Cargosol Logistics Ltd,INE0KZM01011,BSE
STML,Steelman Telecom Ltd,INE0MSK01016,BSE
VEDANTASSET,Vedant Asset Ltd,INE0NC801013,BSE
MAAGHADV,Maagh Advertising and Marketing Services Ltd,INE0KY201021,BSE
EMIL,Electronics Mart India Ltd,INE02YR01019,BSE
HDFCLOWVOL,HDFC NIFTY100 Low Volatility 30 ETF,INF179KC1HU8,BSE
HDFCMOMENT,HDFC NIFTY200 Momentum 30 ETF,INF179KC1HV6,BSE
PPLPHARMA,Piramal Pharma Ltd,INE0DK501011,BSE
DCI,Dc Infotech and Communication Ltd,INE0A1101019,BSE
PACE,Pace E-Commerce Ventures Ltd,INE0N1L01018,BSE
TRACXN,Tracxn Technologies Ltd,INE0HMF01019,BSE
NARMADA,Narmada Agrobase Ltd,INE117Z01011,BSE
INFOBEAN,Infobeans Technologies Ltd,INE344S01016,BSE
HPIL,Hindprakash Industries Ltd,INE05X901010,BSE
DCXINDIA,DCX Systems Ltd,INE0KL801015,BSE
DAPS,DAPS Advertising Ltd,INE975Z01012,BSE
FUSION,Fusion Finance Ltd,INE139R01012,BSE
BIKAJI,Bikaji Foods International Ltd,INE00E101023,BSE
MEDANTA,Global Health Ltd,INE474Q01031,BSE
TECHNOPACK,Technopack Polymers Ltd,INE0MXP01015,BSE
ACI,Archean Chemical Industries Ltd,INE128X01021,BSE
FIVESTAR,Five-Star Business Finance Ltd,INE128S01021,BSE
KAYNES,Kaynes Technology India Ltd,INE918Z01012,BSE
HDFCNIFIT,HDFC NIFTY IT ETF,INF179KC1IA8,BSE
HDFCPVTBAN,HDFC NIFTY Private Bank ETF,INF179KC1HZ7,BSE
INOXGREEN,Inox Green Energy Services Ltd,INE510W01014,BSE
BBTCL,B&B Triplewall Containers Ltd,INE01EE01011,BSE
RUSTOMJEE,Keystone Realtors Ltd,INE263M01029,BSE
VINNY,Vinny Overseas Ltd,INE01KI01027,BSE
AAATECH,AAA Technologies Ltd,INE0D0U01013,BSE
FINIETF,ICICI Prudential Nifty Financial Services Ex-Bank ETF,INF109KC17L8,BSE
AMBOAGRI,Ambo Agritec Ltd,INE0N6V01016,BSE
SIRCA,Sirca Paints India Ltd,INE792Z01011,BSE
DHARMAJ,Dharmaj Crop Guard Ltd,INE00OQ01016,BSE
SARVESHWAR,Sarveshwar Foods Ltd,INE324X01026,BSE
UNIPARTS,Uniparts India Ltd,INE244O01017,BSE
GARGI,PNGS Gargi Fashion Jewellery Ltd,INE0NT601018,BSE
COMMOIETF,ICICI Prudential Nifty Commodities ETF,INF109KC19O8,BSE
SULA,Sula Vineyards Ltd,INE142Q01026,BSE
AFSL,Abans Financial Services Ltd,INE00ZE01026,BSE
DRONACHRYA,Droneacharya Aerial Innovations Ltd,INE0MQD01015,BSE
LANDMARK,Landmark Cars Ltd,INE559R01029,BSE
IEL,Indiabulls Enterprises Ltd,INE059901020,BSE
KFINTECH,KFin Technologies Ltd,INE138Y01010,BSE
ELIN,Elin Electronics Ltd,INE050401020,BSE
RADIANTCMS,Radiant Cash Management Services Ltd,INE855R01021,BSE
AVEER,Aveer Foods Ltd,INE09BN01011,BSE
BANKETFADD,DSP Nifty Bank ETF,INF740KA1RX3,BSE
SAH,Sah Polymers Ltd,INE035801013,BSE
REXSEAL,Rex Sealing and Packing Industries Ltd,INE0MFT01014,BSE
SVS,SVS Ventures Ltd,INE0MID01012,BSE
LOGICA,Logica Infoway Ltd,INE0BSU01018,BSE
KAMOPAINTS,Kamdhenu Ventures Ltd,INE0BTI01037,BSE
AARTIPHARM,Aarti Pharmalabs Ltd,INE0LRU01027,BSE
DHARNI,Dharni Capital Services Ltd,INE0M9Q01011,BSE
TRANSVOY,Transvoy Logistics India Ltd,INE0MPU01011,BSE
EARTH,Earthstahl & Alloys Ltd,INE0O4V01010,BSE
ASHIKA,Ashika Credit Capital Ltd,INE094B01013,BSE
BTML,Bodhi Tree Multimedia Ltd,INE0EEJ01023,BSE
NSLNISP,NMDC Steel Ltd,INE0NNS01018,BSE
INDONG,Indong Tea Company Ltd,INE0KN201016,BSE
HDFCBSE500,HDFC S&P BSE 500 ETF,INF179KC1EZ4,BSE
HDFCSML250,HDFC NIFTY Smallcap 250 ETF,INF179KC1FB2,BSE
HDFCMID150,HDFC NIFTY Midcap 150 ETF,INF179KC1HT0,BSE
SEALMATIC,Sealmatic India Ltd,INE0O4601016,BSE
ROBU,Macfos Ltd,INE0OLH01013,BSE
PATRON,Patron Exim Ltd,INE0NPA01011,BSE
SVJ,S. V. J. ENTERPRISES Ltd,INE0JZS01010,BSE
AMANAYA,Amanaya Ventures Ltd,INE0G1V01016,BSE
RESGEN,Resgen Ltd,INE0NYN01016,BSE
ITCONS,ITCONS E-Solutions Ltd,INE0O6A01019,BSE
AIRAN,Airan Ltd,INE645W01026,BSE
DIVGIITTS,DIVGI TORQTRANSFER SYSTEMS Ltd,INE753U01022,BSE
PCL,Prospect Consumer Products Ltd,INE0OKG01017,BSE
PSUBNKIETF,ICICI Prudential Nifty PSU Bank ETF,INF109KC10S8,BSE
SUDARSHAN,Sudarshan Pharma Industries Ltd,INE00TV01023,BSE
GSLSU,Global Surfaces Ltd,INE0JSX01015,BSE
LABELKRAFT,Labelkraft Technologies Ltd,INE0NLJ01011,BSE
BRIGHT,Bright Outdoor Media Ltd,INE0OMI01019,BSE
COMMAND,Command Polymers Ltd,INE0LKQ01012,BSE
DEVLAB,Dev Labtech Venture Ltd,INE0NIJ01017,BSE
AXSENSEX,AXIS S&P BSE SENSEX ETF,INF846K010Q0,BSE
LOWVOL,Mirae Asset Nifty 100 Low Volatility 30 ETF,INF769K01JU9,BSE
JAFINANCE,J.A. Finance Ltd,INE825B01010,BSE
USK,Udayshivakumar Infra Ltd,INE0N0Y01013,BSE
MAIDEN,Maiden Forgings Ltd,INE0O1T01010,BSE
EXHICON,Exhicon Events Media Solutions Ltd,INE0O8901016,BSE
AVALON,Avalon Technologies Ltd,INE0LCL01028,BSE
SANCODE,Sancode Technologies Ltd,INE0P7001013,BSE
BLAL,BEML Land Assets Ltd,INE0N7W01012,BSE
RHL,Robust Hotels Ltd,INE508K01013,BSE
RETINA,Retina Paints Ltd,INE0NTC01019,BSE
MANKIND,Mankind Pharma Ltd,INE634S01028,BSE
INNOKAIZ,Innokaiz India Ltd,INE0LDI01022,BSE
AVG,AVG Logistics Ltd,INE680Z01018,BSE
ATALREAL,Atal Realtech Ltd,INE0ALR01029,BSE
PIGL,Power and Instrumentation (Gujarat) Ltd,INE557Z01018,BSE
SWATIPRO,Swati Projects Ltd,INE210F01016,BSE
PAVNAIND,Pavna Industries Ltd,INE07S101020,BSE
HSIL,Hemant Surgical Industries Ltd,INE0GYI01028,BSE
SIGMA,Sigma Solve Ltd,INE0A0S01010,BSE
GHCLTEXTIL,GHCL Textiles Ltd,INE0PA801013,BSE
MKPL,M. K. Proteins Ltd,INE964W01021,BSE
CFF,CFF Fluid Control Ltd,INE0NJ001013,BSE
COMRADE,Comrade Appliances Ltd,INE0NXA01015,BSE
IKIO,IKIO Lighting Ltd,INE0LOJ01019,BSE
SONALIS,Sonalis Consumer Products Ltd,INE0N5O01013,BSE
BIZOTIC,Bizotic Commercial Ltd,INE0OJ401014,BSE
ASIAN,Asian Warehousing Ltd,INE04Z101016,BSE
COSMICCRF,Cosmic CRF Ltd,INE0ORA01015,BSE
HMAAGRO,HMA Agro Industries Ltd,INE0ECP01024,BSE
URAVIDEF,Uravi Defence and Technology Ltd,INE568Z01015,BSE
VEEFIN,Veefin Solutions Ltd,INE0Q0M01015,BSE
IDEAFORGE,Ideaforge Technology Ltd,INE349Y01013,BSE
CYIENTDLM,Cyient DLM Ltd,INE055S01018,BSE
MACIND,Machhar Industries Ltd,INE01BT01015,BSE
ITETFADD,DSP Nifty IT ETF,INF740KA1SX1,BSE
SENCO,Senco Gold Ltd,INE602W01027,BSE
ALPHAIND,Alphalogic Industries Ltd,INE0NZF01019,BSE
ACCELERATE,Acceleratebs India Ltd,INE0POP01017,BSE
KAKA,Kaka Industries Ltd,INE0P3N01018,BSE
JIOFIN,Jio Financial Services Ltd,INE758E01017,BSE
AHASOLAR,Ahasolar Technologies Ltd,INE0NEV01011,BSE
UTKARSHBNK,Utkarsh Small Finance Bank Ltd,INE735W01017,BSE
ASARFI,Asarfi Hospital Ltd,INE0DN001027,BSE
BANKETF,Mirae Asset Nifty Bank ETF,INF769K01KR3,BSE
NETWEB,Netweb Technologies India Ltd,INE0NT901020,BSE
SENSEXADD,DSP BSE Sensex ETF,INF740KA1SZ6,BSE
PSUBANKADD,DSP Nifty PSU Bank ETF,INF740KA1SY9,BSE
PVTBANKADD,DSP Private Bank ETF,INF740KA1TA7,BSE
YATHARTH,Yatharth Hospital & Trauma Care Services Ltd,INE0JO301016,BSE
INNOVATUS,Innovatus Entertainment Networks Ltd,INE0LYO01018,BSE
NIITMTS,NIIT Learning Systems Ltd,INE342G01023,BSE
KHAZANCHI,Khazanchi Jewellers Ltd,INE0OWC01011,BSE
ATL,Allcargo Terminals Ltd,INE0NN701020,BSE
TREL,Transindia Real Estate Ltd,INE0O3901029,BSE
QUAL30IETF,ICICI Prudential Nifty 200 Quality 30 ETF,INF109KC18V5,BSE
REDTAPE,Redtape Ltd,INE0LXT01019,BSE
VLEGOV,VL E-Governance & IT Solutions Ltd,INE03HW01020,BSE
SBFC,SBFC Finance Ltd,INE423Y01016,BSE
CONCORDBIO,Concord Biotech Ltd,INE338H01029,BSE
DPWIRES,D.P. Wires Ltd,INE864X01013,BSE
SHELTER,Shelter Pharma Ltd,INE013V01011,BSE
TVSSCS,TVS Supply Chain Solutions Ltd,INE395N01027,BSE
PYRAMID,Pyramid Technoplast Ltd,INE0MIS01010,BSE
SHOORA,Shoora Designs Ltd,INE0OJZ01019,BSE
BONDADA,Bondada Engineering Ltd,INE0Q8P01029,BSE
AEROFLEX,Aeroflex Industries Ltd,INE024001021,BSE
VPRPL,Vishnu Prakash R Punglia Ltd,INE0AE001013,BSE
NIFMID150,UTI NIFTY MIDCAP 150 ETF,INF789F1AYX9,BSE
SHRAAITECH,Shradha AI Technologies Ltd,INE489B01031,BSE
RISHABH,Rishabh Instruments Ltd,INE0N2P01017,BSE
RATNAVEER,Ratnaveer Precision Engineering Ltd,INE05CZ01011,BSE
KAHAN,Kahan Packaging Ltd,INE04T901017,BSE
JLHL,Jupiter Life Line Hospitals Ltd,INE682M01012,BSE
RRKABEL,R R Kabel Ltd,INE777K01022,BSE
MESON,Meson Valves India Ltd,INE0OYE01013,BSE
EMSLIMITED,EMS Ltd,INE0OV601013,BSE
SAMHI,Samhi Hotels Ltd,INE08U801020,BSE
ZAGGLE,Zaggle Prepaid Ocean Services Ltd,INE07K301024,BSE
SOUTHWEST,South West Pinnacle Exploration Ltd,INE980Y01015,BSE
NUVAMA,Nuvama Wealth Management Ltd,INE531F01015,BSE
KALAMANDIR,Sai Silks (Kalamandir) Ltd,INE438K01021,BSE
SIGNATURE,Signatureglobal (India) Ltd,INE903U01023,BSE
TECHKGREEN,Techknowgreen Solutions Ltd,INE0P4P01011,BSE
YATRA,Yatra Online Ltd,INE0JR601024,BSE
ARCL,ARCL Organics Ltd,INE372M01010,BSE
JSWINFRA,JSW Infrastructure Ltd,INE880J01026,BSE
MVGJL,Manoj Vaibhav Gems N Jewellers Ltd,INE0KNT01012,BSE
UDS,Updater Services Ltd,INE851I01011,BSE
ORGANICREC,Organic Recycling Systems Ltd,INE0MIO01019,BSE
VALIANTLAB,Valiant Laboratories Ltd,INE0JWS01017,BSE
SENSEXETF,Mirae Asset S&P BSE Sensex ETF,INF769K01KT9,BSE
CCAL,City Crops Agro Ltd,INE0M7501019,BSE
SUNITATOOL,Sunita Tools Ltd,INE0Q1S01010,BSE
VIVAA,Vivaa Tradecom Ltd,INE0PA601017,BSE
PLAZACABLE,Plaza Wires Ltd,INE0INJ01017,BSE
IRMENERGY,IRM Energy Ltd,INE07U701015,BSE
ITETF,Mirae Asset Nifty IT ETF,INF769K01KV5,BSE
ALPHAETF,Mirae Asset Nifty 200 Alpha 30 ETF,INF769K01KU7,BSE
MAXESTATES,Max Estates Ltd,INE03EI01018,BSE
BLUEJET,Blue Jet Healthcare Ltd,INE0KBH01020,BSE
VPL,Vrundavan Plantation Ltd,INE0Q6901013,BSE
CELLO,Cello World Ltd,INE0LMW01024,BSE
KKSHL,KK Shah Hospitals Ltd,INE0OH401016,BSE
HONASA,Honasa Consumer Ltd,INE0J5401028,BSE
MISHDESIGN,Mish Designs Ltd,INE0QI101019,BSE
ESAFSFB,ESAF Small Finance Bank Ltd,INE818W01011,BSE
PROTEAN,Protean eGov Technologies Ltd,INE004A01022,BSE
ASKAUTOLTD,ASK Automotive Ltd,INE491J01022,BSE
KALYANI,Kalyani Cast-Tech Ltd,INE0N6U01018,BSE
ARROWHEAD,Arrowhead Seperation Engineering Ltd,INE0PP401015,BSE
IREDA,Indian Renewable Energy Development Agency Ltd,INE202E01016,BSE
FEDFINA,Fedbank Financial Services Ltd,INE007N01010,BSE
TATATECH,Tata Technologies Ltd,INE142M01025,BSE
GANDHAR,Gandhar Oil Refinery (India) Ltd,INE717W01049,BSE
FLAIR,Flair Writing Industries Ltd,INE00Y201027,BSE
SPL,Swashthik Plascon Ltd,INE0RDR01012,BSE
DEEPAKCHEM,Deepak Chemtex Ltd,INE0RDM01013,BSE
AMIC,Amic Forging Ltd,INE0P9J01013,BSE
BAJEL,Bajel Projects Ltd,INE0KQN01018,BSE
INDIASHLTR,India Shelter Finance Corporation Ltd,INE922K01024,BSE
DOMS,DOMS Industries Ltd,INE321T01012,BSE
INOXINDIA,INOX India Ltd,INE616N01034,BSE
SIYARAM,Siyaram Recycling Industries Ltd,INE0QSK01017,BSE
BENCHMARK,Benchmark Computer Solutions Ltd,INE0Q2Z01013,BSE
MOTISONS,Motisons Jewellers Ltd,INE0FRK01020,BSE
SURAJEST,Suraj Estate Developers Ltd,INE843S01025,BSE
MUTHOOTMF,Muthoot Microfin Ltd,INE046W01019,BSE
SMARITIME,Sahara Maritime Ltd,INE0PSJ01011,BSE
HAPPYFORGE,Happy Forgings Ltd,INE330T01021,BSE
MUFTI,Credo Brands Marketing Ltd,INE220Q01020,BSE
SHANTIDENM,Shanti Spintex Ltd,INE0QZQ01019,BSE
RBZJEWEL,RBZ Jewellers Ltd,INE0PEQ01016,BSE
AZAD,Azad Engineering Ltd,INE02IJ01035,BSE
SUNCLAY,Sundaram-Clayton Ltd,INE0Q3R01026,BSE
INNOVACAP,Innova Captab Ltd,INE0DUT01020,BSE
AIKPIPES,AIK Pipes and Polymers Ltd,INE0QFT01015,BSE
MCPL,Manoj Ceramic Ltd,INE0A6N01026,BSE
SBVCL,Shri Balaji Valve Components Ltd,INE0RNZ01014,BSE
DIGIDRIVE,Digidrive Distributors Ltd,INE0PSC01024,BSE
SHILINDORE,Sayaji Hotels (Indore) Ltd,INE0MGS01014,BSE
JYOTICNC,Jyoti CNC Automation Ltd,INE980O01024,BSE
SWANAGRO,New Swan Multitech Ltd,INE0GEN01012,BSE
SHREE,Shree Marutinandan Tubes Ltd,INE0QIS01011,BSE
MEDIASSIST,Medi Assist Healthcare Services Ltd,INE456Z01021,BSE
SHPLPUNE,Sayaji Hotels (Pune) Ltd,INE07G501017,BSE
QLL,Qualitek Labs Ltd,INE0Q1R01012,BSE
